artifact_id,stage,canonical_path,type,status,created_by,source_commit,sha256,supersedes,notes
F1C2_R1_PREPARATION_RECORD,Stage F,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/PREPARATION.json,preparation_record,active,gemini-antigravity,20cad4f94133635076da48eda821b50dd53a050a,,,Mode-II H0 endpoint-corrected replacement R1 preparation machine record
F1C2_R1_EXP_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_DATACHECK_REPLACEMENT_PREPARATION.md,report,active,gemini-antigravity,20cad4f94133635076da48eda821b50dd53a050a,,,Stage F1-C2-R1 experiment record
F1C2_R1_DATACHECK_AUTHORIZATION_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_DATACHECK_REPLACEMENT_AUTHORIZATION.md,report,active,gemini-antigravity,3c3f8ead46850ad5c9747a8d05761ca5ce49752b,,,Stage F1-C2-R1 replacement datacheck authorization record
F1C2_R1_DATACHECK_SUBMISSION_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_DATACHECK_REPLACEMENT_SUBMISSION.md,report,active,gemini-antigravity,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b,1379387.mmaster02,,Stage F1-C2-R1 replacement datacheck submission record
F1C2_R1_DATACHECK_CLOSEOUT_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_DATACHECK_REPLACEMENT_CLOSEOUT.md,report,active,gemini-antigravity,34c9e726603e87956b9aefbe8f9f080e821c60e3,1379387.mmaster02,,Stage F1-C2-R1 replacement datacheck closeout record
F1C2_R1_EVIDENCE_BUNDLE,Stage F,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/,evidence,active,gemini-antigravity,34c9e726603e87956b9aefbe8f9f080e821c60e3,1379387.mmaster02,,Stage F1-C2-R1 replacement datacheck evidence bundle
F1C2_R1_SOLVER_AUTHORIZATION_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_SOLVER_AUTHORIZATION.md,report,active,gemini-antigravity,2ba31abc222eeca6d2bf407e298670772a549406,,,Stage F1-C2-R1 solver authorization record
F1C2_R1_SOLVER_PREPARATION_MACHINE_RECORD,Stage F,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/SOLVER_PREPARATION.json,preparation_record,active,gemini-antigravity,f7e44ae6e7df7dcf1b7eb468eaa946b2eec9caae,,,Stage F1-C2-R1 solver preparation machine record
F1C2_R1_SOLVER_CONTRACT_PREPARATION_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_SOLVER_CONTRACT_PREPARATION.md,report,active,gemini-antigravity,f7e44ae6e7df7dcf1b7eb468eaa946b2eec9caae,,,Stage F1-C2-R1 solver contract preparation record
F1C2_R1_SOLVER_SUBMISSION_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_SOLVER_SUBMISSION.md,report,active,gemini-antigravity,4d3de793e8ed37d650a0d83d9906afd0b313e661,1379393.mmaster02,,Stage F1-C2-R1 solver submission record
F1C2_R1_SOLVER_CLOSEOUT_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_SOLVER_CLOSEOUT.md,report,active,gemini-antigravity,,1379393.mmaster02,,Stage F1-C2-R1 solver closeout record
F1C2_R1_SOLVER_EVIDENCE_BUNDLE,Stage F,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379393.mmaster02/,evidence,active,gemini-antigravity,,1379393.mmaster02,,Stage F1-C2-R1 solver evidence bundle
F1C2_R1_SOLVER_FIGURES,Stage F,results/figures/mode_ii_h0_endpoint_corrected/1379393.mmaster02/,figure,active,gemini-antigravity,,1379393.mmaster02,,Stage F1-C2-R1 solver figures
STAGE_F_CHAPTER,Stage F,docs/thesis/STAGE_F_MODE_II_BENCHMARK_CHAPTER.tex,thesis_chapter,active,gemini-antigravity,,,Stage F Mode-II benchmark thesis chapter
F1C2_R1_H0_VALIDATOR_FIX_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_R1_MODE_II_H0_VALIDATOR_FIX.md,report,active,gemini-antigravity,f63ceba917da4919431cbf692976abbd8b38d049,1379393.mmaster02,,Stage F1-C2-R1 H0 validator fix and baseline pass record
F2_H1_BASELINE_PREPARATION_RECORD,Stage F,docs/experiment_records/STAGE_F2_MODE_II_H1_ENDPOINT_CORRECTED_PREPARATION.md,report,active,gemini-antigravity,b889dc38af7ebae7aef3e414c1d6fdc25a1339bc,,,Stage F2 Mode-II H1 baseline preparation record
F2_H1_DATACHECK_RECORD,Stage F,docs/experiment_records/STAGE_F2_H1_MODE_II_DATACHECK.md,report,active,gemini-antigravity,3c01bb5920a0efb320d7593c6d17c24479e0a0d9,1379431.mmaster02,,Stage F2 Mode-II H1 datacheck experiment record
F2_H1_DATACHECK_EVIDENCE_BUNDLE,Stage F,runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/,evidence,active,gemini-antigravity,9947794be6a246dd2401eaae8b8bc9a80e14a72d,1379431.mmaster02,,Stage F2 Mode-II H1 datacheck evidence bundle
F2_H1_SOLVER_CLOSEOUT_RECORD,Stage F,docs/experiment_records/STAGE_F2_H1_MODE_II_SOLVER_CLOSEOUT.md,report,active,gemini-antigravity,,1379433.mmaster02,,Stage F2 Mode-II H1 solver closeout record
F2_H1_SOLVER_EVIDENCE_BUNDLE,Stage F,runs/hpc/stage_f/mode_ii_h1/evidence/1379433.mmaster02/,evidence,active,gemini-antigravity,,1379433.mmaster02,,Stage F2 Mode-II H1 solver evidence bundle
F2_H1_SOLVER_FIGURES,Stage F,results/figures/mode_ii_h1/1379433.mmaster02/,figure,active,gemini-antigravity,,1379433.mmaster02,,Stage F2 Mode-II H1 solver figures
F2_H1_ENDPOINT_SWEEP_PACKAGES,Stage F,models/generated/mode_ii/h1_endpoint_sweep/,package,active,gemini-antigravity,,,,Four Stage F Mode-II H1 endpoint sweep packages (u015, u020, u030, u040)
F2_H1_ENDPOINT_SWEEP_LANE,Stage F,scripts/hpc/stage_f/mode_ii_h1_endpoint_sweep/,script,active,gemini-antigravity,,,,Stage F Mode-II H1 endpoint sweep PBS script and batch wrapper
F2_H1_ENDPOINT_SWEEP_AUTH,Stage F,runs/hpc/stage_f/mode_ii_h1_endpoint_sweep/MODE_II_H1_ENDPOINT_SWEEP_AUTHORIZATION.json,authorization,active,gemini-antigravity,c264a205d8f6354f0a2d2109867feac35a98bdcd,,,Stage F Mode-II H1 endpoint sweep authorization JSON
F2_H1_ENDPOINT_SWEEP_CLOSEOUT_RECORD,Stage F,docs/experiment_records/STAGE_F2_H1_ENDPOINT_SWEEP_BATCH_CLOSEOUT.md,report,active,gemini-antigravity,175d37a919ccfcc23a00fced7fc256bedc8544b0,1379481.mmaster02;1379482.mmaster02;1379483.mmaster02;1379484.mmaster02,,Stage F2 Mode-II H1 endpoint sweep batch closeout report
F2_H1_ENDPOINT_SWEEP_EVIDENCE,Stage F,runs/hpc/stage_f/mode_ii_h1_endpoint_sweep/evidence/,evidence,active,gemini-antigravity,175d37a919ccfcc23a00fced7fc256bedc8544b0,1379481.mmaster02;1379482.mmaster02;1379483.mmaster02;1379484.mmaster02,,Stage F2 Mode-II H1 endpoint sweep evidence bundles
F2_H1_ENDPOINT_SWEEP_FIGURES,Stage F,results/figures/mode_ii_h1_endpoint_sweep/,figure,active,gemini-antigravity,175d37a919ccfcc23a00fced7fc256bedc8544b0,1379481.mmaster02;1379482.mmaster02;1379483.mmaster02;1379484.mmaster02,,Stage F2 Mode-II H1 endpoint sweep comparison and per-job figures
F2_H1_SWEEP_REVALIDATION,Stage F,runs/hpc/stage_f/mode_ii_h1_endpoint_sweep/revalidation/,revalidation,active,gemini-antigravity,99de4943a1a088d27559927b5df02b812f6e4fc5,1379481.mmaster02;1379482.mmaster02;1379483.mmaster02;1379484.mmaster02,,Stage F2 Mode-II H1 offline revalidation results with 3-tier policy
MODE_II_H0_H1_PARITY_AUDIT,Stage F,docs/reports/MODE_II_H0_H1_PARITY_AND_STIFFNESS_AUDIT.md,report,active,gemini-antigravity,99de4943a1a088d27559927b5df02b812f6e4fc5,,,Standalone audit report on H0-H1 initial shear stiffness discrepancy
PANDEY_KUMAR_2025_FORMULATION_EXTRACTION,Stage F,docs/decisions/PANDEY_KUMAR_2025_FORMULATION_EXTRACTION.md,decision,active,gemini-antigravity,99de4943a1a088d27559927b5df02b812f6e4fc5,,,Pandey and Kumar 2025 remeshing formulation extraction document
MODE_II_H2_UNIFORM_SERIAL_PACKAGE,Stage F,models/generated/mode_ii/h2_uniform_serial/,package,active,gemini-antigravity,99de4943a1a088d27559927b5df02b812f6e4fc5,,,Candidate Job A Mode-II H2 uniform reference package
MODE_II_MISESERI_PREANALYSIS_PACKAGE,Stage F,models/generated/mode_ii/miseseri_preanalysis/,package,active,gemini-antigravity,99de4943a1a088d27559927b5df02b812f6e4fc5,,,Candidate Job B Pandey-Kumar MISESERI pre-analysis package
MODE_II_STAGE_F3_AUTHORIZATION_PROPOSAL,Stage F,runs/hpc/stage_f/MODE_II_STAGE_F3_AUTHORIZATION_PROPOSAL.json,authorization_proposal,active,gemini-antigravity,6a181bec7de9ee60aa6cfb8b5dac8b8b361335e3,,,Stage F3 candidate batch authorization proposal
MODE_II_H2_SERIAL_HPC_LANES,Stage F,scripts/hpc/stage_f/submit_mode_ii_h2_serial.sh,script,active,gemini-antigravity,6a181bec7de9ee60aa6cfb8b5dac8b8b361335e3,,,Candidate Job A H2 uniform reference submit wrapper and PBS script
MODE_II_MISESERI_HPC_LANES,Stage F,scripts/hpc/stage_f/submit_mode_ii_miseseri_preanalysis.sh,script,active,gemini-antigravity,6a181bec7de9ee60aa6cfb8b5dac8b8b361335e3,,,Candidate Job B MISESERI preanalysis submit wrapper and PBS script
STAGE_F3_READINESS_UNIT_TESTS,Stage F,tests/unit/test_mode_ii_f3_batch_readiness.py,script,active,gemini-antigravity,6a181bec7de9ee60aa6cfb8b5dac8b8b361335e3,,,Stage F3 batch readiness unit test suite
F3_MISESERI_EXPORTER_SCRIPT,Stage F,scripts/postprocessing/export_miseseri_preanalysis_csv.py,script,active,gemini-antigravity,3fad785274b24e3d67f9bd8400cc44a6c911ae2c,,,Corrected MISESERI exporter with U1/RF1 components and U1=0.001 mm target
F3_MISESERI_EXPORTER_TESTS,Stage F,tests/unit/test_export_miseseri_preanalysis_csv.py,unit_test,active,gemini-antigravity,3fad785274b24e3d67f9bd8400cc44a6c911ae2c,,,Unit tests for MISESERI exporter with U1/RF1/finite checks and end-to-end evidence test
F3_MISESERI_EVIDENCE_CSV,Stage F,runs/hpc/stage_f/miseseri_preanalysis/evidence/1379579.mmaster02/miseseri_preanalysis_elements.csv,evidence,active,gemini-antigravity,3fad785274b24e3d67f9bd8400cc44a6c911ae2c,1379579.mmaster02,,3930-element MISESERI extraction CSV for job 1379579.mmaster02
F3_MISESERI_EVIDENCE_SUMMARY,Stage F,runs/hpc/stage_f/miseseri_preanalysis/evidence/1379579.mmaster02/MISESERI_EVIDENCE_SUMMARY.json,evidence_summary,active,gemini-antigravity,3fad785274b24e3d67f9bd8400cc44a6c911ae2c,1379579.mmaster02,,Quantified MISESERI metrics summary JSON for job 1379579.mmaster02
F3_MISESERI_FIGURES,Stage F,results/figures/miseseri_preanalysis/1379579.mmaster02/,figure,active,gemini-antigravity,3fad785274b24e3d67f9bd8400cc44a6c911ae2c,1379579.mmaster02,,Lightweight MISESERI raw contour normalized contour refinement zone and closeup figures
F3_H2_EXPORTER_SCRIPT,Stage F,scripts/postprocessing/extract_mode_ii_h2_results.py,script,active,gemini-antigravity,3fad785274b24e3d67f9bd8400cc44a6c911ae2c,,,Offline H2 extractor script for postprocessing after job 1379578 finishes
F3_H2_EVIDENCE_DIR,Stage F,runs/hpc/stage_f/mode_ii_h2/evidence/1379578.mmaster02/,evidence,active,gemini-antigravity,f9fa2424c8c0f9c704a186822aeb0430f1067a1f,1379578.mmaster02,,Stage F3 H2 uniform reference evidence bundle for job 1379578.mmaster02
F3_H2_VALIDATOR,Stage F,scripts/validation/validate_mode_ii_h2_results.py,script,active,gemini-antigravity,f9fa2424c8c0f9c704a186822aeb0430f1067a1f,,,Stage F3 H2 uniform reference result validator script
F3_H2_EXP_RECORD,Stage F,docs/experiment_records/STAGE_F3_MODE_II_H2_REFERENCE_CLOSEOUT.md,report,active,gemini-antigravity,f9fa2424c8c0f9c704a186822aeb0430f1067a1f,1379578.mmaster02,,Stage F3 H2 uniform reference closeout experiment report
F3_UNIFIED_EXTRACTOR_SCRIPT,Stage F,scripts/postprocessing/extract_mode_ii_uniform_reference.py,script,active,gemini-antigravity,f9fa2424c8c0f9c704a186822aeb0430f1067a1f,,,Generalized Mode-II uniform reference extractor script for H1 and H2
F3_ELASTIC_STIFFNESS_COMPARISON_JSON,Stage F,runs/hpc/stage_f/H1_H2_ELASTIC_STIFFNESS_COMPARISON.json,evidence_summary,active,gemini-antigravity,f9fa2424c8c0f9c704a186822aeb0430f1067a1f,1379482.mmaster02;1379578.mmaster02,,H1-H2 elastic stiffness regression comparison JSON
F3_ELASTIC_STIFFNESS_POINTS_CSV,Stage F,runs/hpc/stage_f/H1_H2_ELASTIC_STIFFNESS_POINTS.csv,evidence,active,gemini-antigravity,f9fa2424c8c0f9c704a186822aeb0430f1067a1f,1379482.mmaster02;1379578.mmaster02,,H1-H2 elastic interval 19 data points CSV
F3_ELASTIC_STIFFNESS_FIT_FIG,Stage F,results/figures/mode_ii_h2/H1_H2_ELASTIC_STIFFNESS_FIT.png,figure,active,gemini-antigravity,f9fa2424c8c0f9c704a186822aeb0430f1067a1f,1379482.mmaster02;1379578.mmaster02,,H1-H2 elastic stiffness regression fit plot
F3_RF1_U1_OVERLAY_FIG,Stage F,results/figures/mode_ii_h2/H1_H2_RF1_U1_OVERLAY.png,figure,active,gemini-antigravity,f9fa2424c8c0f9c704a186822aeb0430f1067a1f,1379482.mmaster02;1379578.mmaster02,,H1-H2 full response curve overlay plot
