stage,task_id,job_id,job_name,authorization_commit,submission_commit,queue,cpus,mpi_ranks,omp_threads,memory,walltime,scheduler_exit,solver_exit,classification,odb_path,odb_sha256,retry_authorized
Stage F,F9-DATACHECK-ROOT-CAUSE-AND-REMESH-TYPE-BATCH,1380089.mmaster02,M2RMTYPE1,d9617d72da44186c8b14b91f14bff4c5fdd98256,abdc61156f1532614e075df079944863a0e376c6,normal_imfdfkmq,1,1,1,8 GB,01:00:00,2,,remeshing_rule_variables_type_unresolved,,,false
Stage F,F10-CORRECTED-MINIMAL-IRREVERSIBILITY-AND-REMESH-TYPE-BATCH,1380091.mmaster02,M2IRRBAS2,1b0c585d83d65433193dda6b90d19a30f21af516,44e9e540b35123fce3694f6fe0a9c7bc97915ccd,normal_imfdfkmq,1,1,1,8 GB,01:00:00,0,0,minimal_baseline_completed_energy_evidence_unavailable,,,false
Stage F,F10-CORRECTED-MINIMAL-IRREVERSIBILITY-AND-REMESH-TYPE-BATCH,1380092.mmaster02,M2IRRCAN2,1b0c585d83d65433193dda6b90d19a30f21af516,44e9e540b35123fce3694f6fe0a9c7bc97915ccd,normal_imfdfkmq,1,1,1,8 GB,01:00:00,0,0,irreversibility_candidate_inconclusive,,,false
Stage F,F10-CORRECTED-MINIMAL-IRREVERSIBILITY-AND-REMESH-TYPE-BATCH,1380093.mmaster02,M2RMTYPE2,1b0c585d83d65433193dda6b90d19a30f21af516,44e9e540b35123fce3694f6fe0a9c7bc97915ccd,normal_imfdfkmq,1,1,1,8 GB,01:00:00,1,,remeshing_rule_variables_type_unresolved,,,false
Stage F,F11-INSTRUMENTED-IRREVERSIBILITY-AND-REMESH-TYPE-BATCH,1380100.mmaster02,M2IRRBAS3,4d4e1c812e7caa185883f17ec66be8357bca33a7,4b15c2ab91d977ab71eddc63f7b7bcfe7228a96d,normal_imfdfkmq,1,1,1,8 GB,01:00:00,0,0,instrumented_minimal_baseline_completed,,,false
Stage F,F11-INSTRUMENTED-IRREVERSIBILITY-AND-REMESH-TYPE-BATCH,1380101.mmaster02,M2IRRCAN3,4d4e1c812e7caa185883f17ec66be8357bca33a7,4b15c2ab91d977ab71eddc63f7b7bcfe7228a96d,normal_imfdfkmq,1,1,1,8 GB,01:00:00,0,0,irreversibility_candidate_qualified_minimal_model,,,false
Stage F,F11-INSTRUMENTED-IRREVERSIBILITY-AND-REMESH-TYPE-BATCH,1380102.mmaster02,M2RMTYPE3,4d4e1c812e7caa185883f17ec66be8357bca33a7,4b15c2ab91d977ab71eddc63f7b7bcfe7228a96d,normal_imfdfkmq,1,1,1,8 GB,01:00:00,0,,remeshing_rule_type_contract_qualified,,,false
Stage F,F12-ROLLBACK-QUALIFICATION-AND-NATIVE-REMESH-PREPARATION,1380971.mmaster02,M2IRRROLLREF,10048113606b6df035864c5a0b8cbbbf3a198f7c,7d0b8e6d8820922ad52eb3a82595762749b89547,normal_imfdfkmq,1,1,1,8 GB,01:00:00,1,0,conservative_rollback_reference_completed,,,false
Stage F,F12-ROLLBACK-QUALIFICATION-AND-NATIVE-REMESH-PREPARATION,1380972.mmaster02,M2IRRROLLCUT,10048113606b6df035864c5a0b8cbbbf3a198f7c,7d0b8e6d8820922ad52eb3a82595762749b89547,normal_imfdfkmq,1,1,1,8 GB,01:00:00,1,0,penalty_rollback_not_exercised,,,false
Stage F,F12-ROLLBACK-QUALIFICATION-AND-NATIVE-REMESH-PREPARATION,1380973.mmaster02,M2RMPREP1,10048113606b6df035864c5a0b8cbbbf3a198f7c,7d0b8e6d8820922ad52eb3a82595762749b89547,normal_imfdfkmq,1,1,1,8 GB,01:00:00,0,,native_remesh_model_prepared_input_written,,,false
Stage F,F13-CONTROLLED-ROLLBACK-AND-FIRST-NATIVE-REMESH-EXECUTION,1380981.mmaster02,M2IRRROLLCTL1,5e380f5e936c95556fdf51a307e17e78827d6cea,bac92f562e48372701fe0a66f6cedcfedbd4f98c,normal_imfdfkmq,1,1,1,8 GB,01:00:00,,,queued_awaiting_execution,,,false
Stage F,F13-CONTROLLED-ROLLBACK-AND-FIRST-NATIVE-REMESH-EXECUTION,1380982.mmaster02,M2IRRROLLFORCE1,5e380f5e936c95556fdf51a307e17e78827d6cea,bac92f562e48372701fe0a66f6cedcfedbd4f98c,normal_imfdfkmq,1,1,1,8 GB,01:00:00,,,queued_awaiting_execution,,,false
Stage F,F13-CONTROLLED-ROLLBACK-AND-FIRST-NATIVE-REMESH-EXECUTION,1380983.mmaster02,M2RMEXEC1,5e380f5e936c95556fdf51a307e17e78827d6cea,bac92f562e48372701fe0a66f6cedcfedbd4f98c,normal_imfdfkmq,1,1,1,16 GB,02:00:00,,,queued_awaiting_execution,,,false
Stage F,F13-TERMINAL-MONITORING-AND-SCIENTIFIC-CLOSEOUT,1380981.mmaster02,M2IRRROLLCTL1,5e380f5e936c95556fdf51a307e17e78827d6cea,bac92f562e48372701fe0a66f6cedcfedbd4f98c,normal_imfdfkmq,1,1,1,8 GB,01:00:00,1,1,penalty_rollback_inconclusive,,,false
Stage F,F13-TERMINAL-MONITORING-AND-SCIENTIFIC-CLOSEOUT,1380982.mmaster02,M2IRRROLLFORCE1,5e380f5e936c95556fdf51a307e17e78827d6cea,bac92f562e48372701fe0a66f6cedcfedbd4f98c,normal_imfdfkmq,1,1,1,8 GB,01:00:00,1,1,penalty_rollback_cutback_not_triggered,,,false
Stage F,F13-TERMINAL-MONITORING-AND-SCIENTIFIC-CLOSEOUT,1380983.mmaster02,M2RMEXEC1,5e380f5e936c95556fdf51a307e17e78827d6cea,bac92f562e48372701fe0a66f6cedcfedbd4f98c,normal_imfdfkmq,1,1,1,16 GB,02:00:00,1,,native_miseseri_remesh_operation_failed,,,false
Stage F,F14-RUNTIME-LOAD-AND-ADAPTIVE-REGION-QUALIFICATION,1381368.mmaster02,M2RTLOAD1,c413115,89cb44c,normal_imfdfkmq,1,1,1,8 GB,00:30:00,,,queued_awaiting_execution,,,false
Stage F,F14-RUNTIME-LOAD-AND-ADAPTIVE-REGION-QUALIFICATION,1381369.mmaster02,M2RMREG1,c413115,89cb44c,normal_imfdfkmq,1,1,1,8 GB,00:30:00,,,queued_awaiting_execution,,,false
Stage F,F14-TERMINAL-MONITORING-AND-QUALIFICATION-CLOSEOUT,1381368.mmaster02,M2RTLOAD1,c413115,89cb44c,normal_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,abaqus_user_library_runtime_contract_qualified,,,false
Stage F,F14-TERMINAL-MONITORING-AND-QUALIFICATION-CLOSEOUT,1381369.mmaster02,M2RMREG1,c413115,89cb44c,normal_imfdfkmq,1,1,1,8 GB,00:30:00,0,,native_adaptive_region_api_unresolved,,,false
Stage F,F15-F16-CONDITIONAL-BATCH-WAVE-A-EXECUTION,1381373.mmaster02,M2NOTIFY1,56f5bed,,entry_imfdfkmq,1,1,1,1 GB,00:05:00,,,notification_wave_submitted_authority_consumed,,,false
Stage F,F15-F16-CONDITIONAL-BATCH-WAVE-A-EXECUTION,1381373.mmaster02,M2NOTIFY1,56f5bed,df56410,normal_imfdfkmq,1,1,1,1 GB,00:05:00,0,0,notification_smoke_technically_passed_awaiting_human_confirmation,,,false
Stage F,F16-WAVE-B-EXECUTION-WITH-EMAIL-GATE-WAIVER,,M2IRRROLLCTL2,37b9c30,,normal_imfdfkmq,1,1,1,8 GB,01:00:00,174,,qsub_rejected_queue_access_denied,,,false
Stage F,F16-WAVE-B-EXECUTION-WITH-EMAIL-GATE-WAIVER,,M2IRRROLLFORCE2,37b9c30,,normal_imfdfkmq,1,1,1,8 GB,01:00:00,174,,qsub_rejected_queue_access_denied,,,false
Stage F,F16-WAVE-B-EXECUTION-WITH-EMAIL-GATE-WAIVER,,M2RMREG2,37b9c30,,normal_imfdfkmq,1,1,1,8 GB,00:30:00,,,qsub_withheld_missing_concurrency_dependency,,,false
Stage F,F16-R3-ROUTED-QUEUE-BATCH-EXECUTION,1381444.mmaster02,M2IRRROLLCTL3,3565425,,entry_imfdfkmq,1,1,1,8 GB,01:00:00,,,submitted_running,,,false
Stage F,F16-R3-ROUTED-QUEUE-BATCH-EXECUTION,1381445.mmaster02,M2IRRROLLFORCE3,3565425,,entry_imfdfkmq,1,1,1,8 GB,01:00:00,,,submitted_running,,,false
Stage F,F16-R3-ROUTED-QUEUE-BATCH-EXECUTION,1381446.mmaster02,M2RMREG3,3565425,,entry_imfdfkmq,1,1,1,8 GB,00:30:00,,,submitted_held_afterany_1381444,,,false
Stage F,F16-R3-ROUTED-QUEUE-BATCH-EXECUTION,1381444.mmaster02,M2IRRROLLCTL3,3565425,,normal_imfdfkmq,1,1,1,8 GB,00:02:43,0,0,technical_pass_rollback_control,mnode103.cluster,376404,false
Stage F,F16-R3-ROUTED-QUEUE-BATCH-EXECUTION,1381445.mmaster02,M2IRRROLLFORCE3,3565425,,normal_imfdfkmq,1,1,1,8 GB,00:02:46,0,0,penalty_rollback_inconclusive_controlled_cutback_without_penalty_activation,mnode103.cluster,386268,false
Stage F,F16-R3-ROUTED-QUEUE-BATCH-EXECUTION,1381446.mmaster02,M2RMREG3,3565425,,normal_imfdfkmq,1,1,1,8 GB,00:00:06,1,1,native_adaptive_region_construction_failed,mnode103.cluster,216392,false
Stage F,F17-LINUX-QUALIFIED-TWO-JOB-EXECUTION,1381483.mmaster02,M2IRRPENACT1,0e8e50187c0b020dc681091ef0c7f179d30a5a19,a2d5d5ee232f2ab1ebd3857bbe359a4558808133,normal_imfdfkmq,1,1,1,8 GB,00:02:28,0,0,penalty_activation_probe_passed,,,false
Stage F,F17-LINUX-QUALIFIED-TWO-JOB-EXECUTION,1381484.mmaster02,M2RMREG4,0e8e50187c0b020dc681091ef0c7f179d30a5a19,a2d5d5ee232f2ab1ebd3857bbe359a4558808133,normal_imfdfkmq,1,1,1,8 GB,00:00:03,1,1,native_adaptive_region_construction_failed,,,false
Stage F,F18-AUTHORIZED-THREE-JOB-EXECUTION,1381487.mmaster02,M2IRRROLLCTL4,5b1159be6fe139e30c23ccf43c015dcd9bc613f8,,normal_imfdfkmq,1,1,1,8 GB,01:00:00,,,submitted_running,,,false
Stage F,F18-AUTHORIZED-THREE-JOB-EXECUTION,1381488.mmaster02,M2IRRROLLFORCE4,5b1159be6fe139e30c23ccf43c015dcd9bc613f8,,normal_imfdfkmq,1,1,1,8 GB,01:00:00,,,submitted_running,,,false
Stage F,F18-AUTHORIZED-THREE-JOB-EXECUTION,1381489.mmaster02,M2RMREG5,5b1159be6fe139e30c23ccf43c015dcd9bc613f8,,normal_imfdfkmq,1,1,1,8 GB,00:30:00,,,submitted_dependency_hold,,,false
Stage F,F19-F18-FAILURE-CLOSEOUT-AND-THREE-JOB-REPAIR-PREPARATION,1381487.mmaster02,M2IRRROLLCTL4,5b1159be6fe139e30c23ccf43c015dcd9bc613f8,2a35c7fd93c532511313616d691a0abdd865c43d,normal_imfdfkmq,1,1,1,8 GB,00:00:15,1,,penalty_rollback_runtime_failure,,,false
Stage F,F19-F18-FAILURE-CLOSEOUT-AND-THREE-JOB-REPAIR-PREPARATION,1381488.mmaster02,M2IRRROLLFORCE4,5b1159be6fe139e30c23ccf43c015dcd9bc613f8,2a35c7fd93c532511313616d691a0abdd865c43d,normal_imfdfkmq,1,1,1,8 GB,00:00:15,1,,penalty_rollback_runtime_failure,,,false
Stage F,F19-F18-FAILURE-CLOSEOUT-AND-THREE-JOB-REPAIR-PREPARATION,1381489.mmaster02,M2RMREG5,5b1159be6fe139e30c23ccf43c015dcd9bc613f8,2a35c7fd93c532511313616d691a0abdd865c43d,normal_imfdfkmq,1,1,1,8 GB,00:00:03,11,,native_adaptive_region_evidence_incomplete,,,false
Stage F,F19-AUTHORIZED-THREE-JOB-EXECUTION,1381758.mmaster02,M2IRRROLLCTL5,c81906a27b4f11028e3818c62da272d7f4a41cae,48b1305ab4da421ca9020f288233984f8a936d26,normal_imfdfkmq,1,1,1,8 GB,01:00:00,11,0,penalty_activation_evidence_incomplete,/scratch/pr21vyci/M2IRRROLLCTL5_1381758.mmaster02/M2IRRROLLCTL5.odb,,false
Stage F,F19-AUTHORIZED-THREE-JOB-EXECUTION,1381759.mmaster02,M2IRRROLLFORCE5,c81906a27b4f11028e3818c62da272d7f4a41cae,48b1305ab4da421ca9020f288233984f8a936d26,normal_imfdfkmq,1,1,1,8 GB,01:00:00,11,0,penalty_activation_evidence_incomplete,/scratch/pr21vyci/M2IRRROLLFORCE5_1381759.mmaster02/M2IRRROLLFORCE5.odb,,false
Stage F,F19-AUTHORIZED-THREE-JOB-EXECUTION,1381760.mmaster02,M2RMREG6,c81906a27b4f11028e3818c62da272d7f4a41cae,48b1305ab4da421ca9020f288233984f8a936d26,normal_imfdfkmq,1,1,1,8 GB,00:30:00,1,0,native_adaptive_region_construction_failed,,,false
Stage F,F20-M2RMREG7-AUTHORIZED-EXECUTION,1382428.mmaster02,M2RMREG7,df6593287560e4dcf5275314a66b8fcbc7e5fb76,,normal_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,native_adaptive_region_contract_qualified,,runs/hpc/stage_f/f20_f19_rollback_evidence_recovery_and_adaptive_r7_preparation/evidence/1382428.mmaster02/,false
Stage F,F21-M2RMEXEC1-AUTHORIZED-EXECUTION,1382435.mmaster02,M2RMEXEC1,83cbfe0cccb49071152c47fbbfc746927a9ab282,ca474a2773d4cc507b7751b552dc1a28a175155e,normal_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,native_remesh_api_execution_failed,,runs/hpc/stage_f/f21_native_remesh_candidate_preparation/evidence/1382435.mmaster02/,false
Stage F,F31-M2RMBUILD6-REPLACEMENT-AUTHORIZED-SUBMISSION,1383394.mmaster02,M2RMBUILD6,f084e8d0adaf049f8e3bb3f2fc223bf3d50ce603,2baf0a961671f84b81d4071ca5f0940ceef1613a,normal_imfdfkmq,1,1,1,8 GB,00:30:00,2,1,cae_geometry_build_contract_failed,mnode098/0,runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/,false
Stage F,F32-M2RMBUILD7-AUTHORIZED-SUBMISSION,1383537.mmaster02,M2RMBUILD7,77d618ae313014eb9edc8c9ee64d024d1fe457e0,d53b1ed7babe0544729c22ddb2d87203689946c8,normal_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,cae_geometry_build_contract_failed,mnode101/0,runs/hpc/stage_f/f32_m2rmbuild7_static_gate/evidence/,false
Stage F,F35-M2RMBUILD9-AUTHORIZED-SUBMISSION,1384122.mmaster02,M2RMBUILD9,9961e831b3889aa8d73eea460adf708c879c9587,,normal_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,cae_geometry_build_contract_failed,mnode101/0,runs/hpc/stage_f/f34_m2rmbuild9_static_gate/evidence/,false
Stage F,F36-M2RMBUILD10-AUTHORIZED-SUBMISSION,1384141.mmaster02,M2RMBUILD10,b17b9af263c12e124ae4f39288150fd4ce2f44a5,dcf7f4817d809bdb6cc08af348b01eb248e5112e,normal_imfdfkmq,1,1,1,8 GB,00:00:07,1,1,cae_geometry_build_contract_failed,mnode102/0,runs/hpc/stage_f/f36_m2rmbuild10_static_gate/evidence/,false
Stage F,F37-M2RMBUILD11-AUTHORIZED-SUBMISSION,1384181.mmaster02,M2RMBUILD11,b0dbe1f4f8626773d5717742a86ca89b4862ec5d,06dd4651750821e9ebac25b9bc3a4b30e08df6a2,normal_imfdfkmq,1,1,1,8 GB,00:30:00,1,1,cae_geometry_build_contract_failed,mnode105/0,runs/hpc/stage_f/f37_m2rmbuild11_static_gate/evidence/,false
Stage F,F38-M2RMDIAG1-AUTHORIZED-SUBMISSION,1384183.mmaster02,M2RMDIAG1,205d38783db8ea8f5f891c4aae15f481571dac67,4ea1501232325cca71aff78c40526ca159fc1491,normal_imfdfkmq,1,1,1,8 GB,00:30:00,0,1,abaqus_cae_kernel_startup_failed_before_python_entrypoint,mnode101/0,runs/hpc/stage_f/f38_comprehensive_cae_diagnostic_matrix/evidence/,false
Stage F,F39-M2RMKERN1-REPAIRED-SUBMISSION,1384431.mmaster02,M2RMKERN1,ae8441d945bc3a2d6b176d37de6500a070d1268e,988bffdba1fdbb3bfdd76f1f3a3db909c0756eb0,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,cae_kernel_startup_success,mnode102/0,runs/hpc/stage_f/f39_abaqus_cae_kernel_startup_diagnostic/evidence/1384431.mmaster02/,false
Stage F,F40-M2RMBISECT1-AUTHORIZED-SUBMISSION,1384435.mmaster02,M2RMBISECT1,36a779a4e106c812899218a1dd9db0dd00d430e4,39bd8bcf72a276a783e771f2cdbf26e967ccbe73,entry_imfdfkmq,1,1,1,8 GB,00:30:00,0,0,f40_generic_cae_primitives_passed_runtime_evidence_contract_failed,mnode102/0,runs/hpc/stage_f/f40_f38_cae_invocation_model_building_bisect/evidence/1384435.mmaster02/,false
